section	headword	months_on_list	german_missing	webpage	n_uc_s	n_lc_s	n_uc_r	n_lc_r	n_total_est	div_zero
== Verben ==	umdrucken	10		https://de.wiktionary.org/wiki/umdrucken	0	0	0	0	0	
== Verben ==	umlugen	36		https://de.wiktionary.org/wiki/umlugen	0	0	0	0	0	
== Verben ==	umstechen	4		https://de.wiktionary.org/wiki/umstechen	0	0	1	0	0	
== Verben ==	verbasteln	36		https://de.wiktionary.org/wiki/verbasteln	0	0	0	0	0	
== Verben ==	verbüxen	36		https://de.wiktionary.org/wiki/verb%C3%BCxen	0	0	0	0	0	
== Verben ==	verferkeln	36		https://de.wiktionary.org/wiki/verferkeln	0	0	0	0	0	
== Verben ==	vergenusswurzeln	36		https://de.wiktionary.org/wiki/vergenusswurzeln	0	0	0	0	0	
== Verben ==	verjankern	36		https://de.wiktionary.org/wiki/verjankern	0	0	0	0	0	
== Verben ==	verkammern	36		https://de.wiktionary.org/wiki/verkammern	0	0	0	0	0	
== Verben ==	verkollern	36		https://de.wiktionary.org/wiki/verkollern	0	0	0	0	0	
== Verben ==	verlarven	36		https://de.wiktionary.org/wiki/verlarven	0	0	0	0	0	
== Verben ==	verlatschen	13		https://de.wiktionary.org/wiki/verlatschen	0	0	0	0	0	
== Verben ==	verleitgeben	36		https://de.wiktionary.org/wiki/verleitgeben	0	0	0	0	0	
== Verben ==	vernudeln	13		https://de.wiktionary.org/wiki/vernudeln	0	0	0	0	0	
== Verben ==	veropern	36		https://de.wiktionary.org/wiki/veropern	0	0	0	0	0	
== Verben ==	verquergehen	36		https://de.wiktionary.org/wiki/verquergehen	0	0	0	0	0	
== Verben ==	verreden	36		https://de.wiktionary.org/wiki/verreden	0	0	0	0	0	
== Verben ==	versäckeln	13		https://de.wiktionary.org/wiki/vers%C3%A4ckeln	0	0	0	0	0	
== Verben ==	verschimpfen	13		https://de.wiktionary.org/wiki/verschimpfen	0	0	0	0	0	
== Verben ==	verschnellern	36		https://de.wiktionary.org/wiki/verschnellern	0	0	0	0	0	
== Verben ==	verschnippeln	13		https://de.wiktionary.org/wiki/verschnippeln	0	0	0	0	0	
== Verben ==	verschupfen	36		https://de.wiktionary.org/wiki/verschupfen	0	0	0	0	0	
== Verben ==	verschweizern	36		https://de.wiktionary.org/wiki/verschweizern	0	0	0	0	0	
== Verben ==	versparen	13		https://de.wiktionary.org/wiki/versparen	0	0	0	0	0	
== Verben ==	verstürzen	36		https://de.wiktionary.org/wiki/verst%C3%BCrzen	0	0	0	0	0	
== Verben ==	verunklaren	36		https://de.wiktionary.org/wiki/verunklaren	0	0	0	2	2	
== Verben ==	verwalken	13		https://de.wiktionary.org/wiki/verwalken	0	0	0	0	0	
== Verben ==	verwamsen	36		https://de.wiktionary.org/wiki/verwamsen	0	0	0	0	0	
== Verben ==	verwarten	13		https://de.wiktionary.org/wiki/verwarten	0	0	0	0	0	
== Verben ==	verzehnten	36		https://de.wiktionary.org/wiki/verzehnten	0	0	0	0	0	
== Verben ==	völlern	36		https://de.wiktionary.org/wiki/v%C3%B6llern	0	0	0	0	0	
== Verben ==	vorbeifließen	36		https://de.wiktionary.org/wiki/vorbeiflie%C3%9Fen	0	0	1	0	0	
== Verben ==	vorklagen	36		https://de.wiktionary.org/wiki/vorklagen	0	0	0	0	0	
== Verben ==	vorkohlen	36		https://de.wiktionary.org/wiki/vorkohlen	0	0	0	0	0	
== Verben ==	vorkragen	36		https://de.wiktionary.org/wiki/vorkragen	0	0	2	0	0	
== Verben ==	vorkühlen	36		https://de.wiktionary.org/wiki/vork%C3%BChlen	0	0	1	1	1	
== Verben ==	vorlamentieren	36		https://de.wiktionary.org/wiki/vorlamentieren	0	0	0	0	0	
== Verben ==	vormagnetisieren	36		https://de.wiktionary.org/wiki/vormagnetisieren	0	0	0	0	0	
== Verben ==	vornotieren	36		https://de.wiktionary.org/wiki/vornotieren	0	0	0	1	1	
== Verben ==	vornüberkippen	36		https://de.wiktionary.org/wiki/vorn%C3%BCberkippen	0	0	0	0	0	
== Verben ==	vornüberneigen	36		https://de.wiktionary.org/wiki/vorn%C3%BCberneigen	0	0	0	0	0	
== Verben ==	vornübersinken	36		https://de.wiktionary.org/wiki/vorn%C3%BCbersinken	0	0	0	0	0	
== Verben ==	vornüberstürzen	36		https://de.wiktionary.org/wiki/vorn%C3%BCberst%C3%BCrzen	0	0	0	0	0	
== Verben ==	vorordnen	36		https://de.wiktionary.org/wiki/vorordnen	0	0	0	1	1	
== Verben ==	vorprägen	36		https://de.wiktionary.org/wiki/vorpr%C3%A4gen	0	0	0	0	0	
== Verben ==	vorprellen	36		https://de.wiktionary.org/wiki/vorprellen	0	0	0	0	0	
== Verben ==	vorreden	36		https://de.wiktionary.org/wiki/vorreden	1	0	9	0	0	
== Verben ==	vorrollen	36		https://de.wiktionary.org/wiki/vorrollen	0	0	0	1	1	
== Verben ==	vorstemmen	36		https://de.wiktionary.org/wiki/vorstemmen	0	0	0	0	0	
== Verben ==	warmlaufen	11		https://de.wiktionary.org/wiki/warmlaufen	0	0	2	2	2	
== Verben ==	wegfertigen	36		https://de.wiktionary.org/wiki/wegfertigen	0	0	0	0	0	
== Verben ==	wertschöpfen	36		https://de.wiktionary.org/wiki/wertsch%C3%B6pfen	0	0	0	0	0	
== Verben ==	wibbeln	4		https://de.wiktionary.org/wiki/wibbeln	0	0	0	0	0	
== Verben ==	wiebeln	4		https://de.wiktionary.org/wiki/wiebeln	0	0	0	0	0	
== Verben ==	wieder aufnehmen	36		https://de.wiktionary.org/wiki/wieder%20aufnehmen						
== Verben ==	wiederbeschaffen	16		https://de.wiktionary.org/wiki/wiederbeschaffen	0	0	1	2	2	
== Verben ==	witschen	36		https://de.wiktionary.org/wiki/witschen	0	0	1	0	0	
== Verben ==	wohlgelingen	36		https://de.wiktionary.org/wiki/wohlgelingen	0	0	0	0	0	
== Verben ==	zeckeln	36		https://de.wiktionary.org/wiki/zeckeln	0	0	0	0	0	
== Verben ==	zerdreschen	36		https://de.wiktionary.org/wiki/zerdreschen	0	0	0	0	0	
== Verben ==	zerflattern	36		https://de.wiktionary.org/wiki/zerflattern	0	0	0	0	0	
== Verben ==	zerpfeifen	36		https://de.wiktionary.org/wiki/zerpfeifen	0	0	0	0	0	
== Verben ==	zippeln	36		https://de.wiktionary.org/wiki/zippeln	0	0	0	0	0	
== Verben ==	zueinander finden	36		https://de.wiktionary.org/wiki/zueinander%20finden						
== Verben ==	zufriedenlassen	36		https://de.wiktionary.org/wiki/zufriedenlassen	0	0	0	0	0	
== Verben ==	zugleiten	36		https://de.wiktionary.org/wiki/zugleiten	0	0	0	1	1	
== Verben ==	zugrunde gehen	36		https://de.wiktionary.org/wiki/zugrunde%20gehen						
== Verben ==	zusammenkoppeln	36		https://de.wiktionary.org/wiki/zusammenkoppeln	0	0	0	0	0	
== Verben ==	zusammenpappen	13		https://de.wiktionary.org/wiki/zusammenpappen	0	0	0	0	0	
== Verben ==	zustande bringen	36		https://de.wiktionary.org/wiki/zustande%20bringen						
== Verben ==	zustatten	36		https://de.wiktionary.org/wiki/zustatten	0	0	0	8	8	
== Verben ==	zustattenkommen	36		https://de.wiktionary.org/wiki/zustattenkommen	0	0	0	0	0	
== Verben ==	zuwählen	36		https://de.wiktionary.org/wiki/zuw%C3%A4hlen	0	0	0	0	0	
== Verben ==	zwangsadoptieren	36		https://de.wiktionary.org/wiki/zwangsadoptieren	0	0	0	0	0	
== Verben ==	zwangsausbürgern	36		https://de.wiktionary.org/wiki/zwangsausb%C3%BCrgern	0	0	0	0	0	
== Verben ==	zwangsaussiedeln	36		https://de.wiktionary.org/wiki/zwangsaussiedeln	0	0	0	0	0	
== Verben ==	zwangsrepatriieren	36		https://de.wiktionary.org/wiki/zwangsrepatriieren	0	0	0	0	0	
== Verben ==	zwinken	36		https://de.wiktionary.org/wiki/zwinken	0	0	0	0	0	
== Verben ==	überanspruchen	36		https://de.wiktionary.org/wiki/%C3%BCberanspruchen	0	0	0	0	0	
== Verben ==	übereintreffen	36		https://de.wiktionary.org/wiki/%C3%BCbereintreffen	0	0	0	0	0	
== Verben ==	überfangen	36		https://de.wiktionary.org/wiki/%C3%BCberfangen	0	0	0	37	37	
== Verben ==	überfeinern	36		https://de.wiktionary.org/wiki/%C3%BCberfeinern	0	0	0	0	0	
== Verben ==	überfirnissen	36		https://de.wiktionary.org/wiki/%C3%BCberfirnissen	0	0	0	0	0	
== Verben ==	überflackern	36		https://de.wiktionary.org/wiki/%C3%BCberflackern	0	0	0	0	0	
== Verben ==	überflanken	36		https://de.wiktionary.org/wiki/%C3%BCberflanken	0	0	0	0	0	
== Verben ==	überformen	36		https://de.wiktionary.org/wiki/%C3%BCberformen	0	0	0	2	2	
== Verben ==	übermachen	36		https://de.wiktionary.org/wiki/%C3%BCbermachen	0	0	0	0	0	
== Verben ==	überschleichen	36		https://de.wiktionary.org/wiki/%C3%BCberschleichen	0	0	0	0	0	
== Verben ==	übersimplifizieren	36		https://de.wiktionary.org/wiki/%C3%BCbersimplifizieren	0	0	0	0	0	
== Adjektive, Adverbien, Partizipien ==	abgesehen von	36		https://de.wiktionary.org/wiki/abgesehen%20von						
== Adjektive, Adverbien, Partizipien ==	abschläglich	36		https://de.wiktionary.org/wiki/abschl%C3%A4glich	0	0	0	0	0	
== Adjektive, Adverbien, Partizipien ==	absurderweise	36		https://de.wiktionary.org/wiki/absurderweise	0	0	0	1	1	
== Adjektive, Adverbien, Partizipien ==	achsengerecht	36		https://de.wiktionary.org/wiki/achsengerecht	0	0	0	1	1	
== Adjektive, Adverbien, Partizipien ==	achtzehnbuchstabig	36		https://de.wiktionary.org/wiki/achtzehnbuchstabig	0	0	0	0	0	
== Adjektive, Adverbien, Partizipien ==	achtziger	36		https://de.wiktionary.org/wiki/achtziger	0	0	33	217	217	
== Adjektive, Adverbien, Partizipien ==	adelsstolz	36		https://de.wiktionary.org/wiki/adelsstolz	0	0	0	0	0	
== Adjektive, Adverbien, Partizipien ==	adlernasig	36		https://de.wiktionary.org/wiki/adlernasig	0	0	0	0	0	
== Adjektive, Adverbien, Partizipien ==	aktualgenetisch	36		https://de.wiktionary.org/wiki/aktualgenetisch	0	0	0	0	0	
== Adjektive, Adverbien, Partizipien ==	aktuariell	36		https://de.wiktionary.org/wiki/aktuariell	0	0	0	0	0	
== Adjektive, Adverbien, Partizipien ==	allerhöchste	36		https://de.wiktionary.org/wiki/allerh%C3%B6chste	1	0	37	16	16	
== Adjektive, Adverbien, Partizipien ==	allosterisch	36		https://de.wiktionary.org/wiki/allosterisch	0	0	0	1	1	
== Adjektive, Adverbien, Partizipien ==	allozentrisch	36		https://de.wiktionary.org/wiki/allozentrisch	0	0	0	0	0	
== Adjektive, Adverbien, Partizipien ==	alpidisch	36		https://de.wiktionary.org/wiki/alpidisch	0	0	0	1	1	
== Adjektive, Adverbien, Partizipien ==	altchristlich	36		https://de.wiktionary.org/wiki/altchristlich	1	0	0	0	1	Y
== Adjektive, Adverbien, Partizipien ==	althebräisch	36		https://de.wiktionary.org/wiki/althebr%C3%A4isch	0	0	0	1	1	
== Adjektive, Adverbien, Partizipien ==	altmelk	36		https://de.wiktionary.org/wiki/altmelk	0	0	0	0	0	
== Adjektive, Adverbien, Partizipien ==	amagnetisch	36		https://de.wiktionary.org/wiki/amagnetisch	0	0	0	0	0	
== Adjektive, Adverbien, Partizipien ==	amodal	36		https://de.wiktionary.org/wiki/amodal	0	0	0	0	0	
== Adjektive, Adverbien, Partizipien ==	anderenends	36		https://de.wiktionary.org/wiki/anderenends	0	0	0	0	0	
== Adjektive, Adverbien, Partizipien ==	anhin	36		https://de.wiktionary.org/wiki/anhin	0	0	1	26	26	
== Adjektive, Adverbien, Partizipien ==	animat	36		https://de.wiktionary.org/wiki/animat	0	0	1	3	3	
== Adjektive, Adverbien, Partizipien ==	animato	20		https://de.wiktionary.org/wiki/animato	0	0	0	2	2	
== Adjektive, Adverbien, Partizipien ==	anionisch	36		https://de.wiktionary.org/wiki/anionisch	0	0	0	1	1	
== Adjektive, Adverbien, Partizipien ==	anschlussfähig	36		https://de.wiktionary.org/wiki/anschlussf%C3%A4hig	0	0	0	18	18	
== Adjektive, Adverbien, Partizipien ==	anstaltsmäßig	36		https://de.wiktionary.org/wiki/anstaltsm%C3%A4%C3%9Fig	0	0	0	1	1	
== Adjektive, Adverbien, Partizipien ==	anteilgebunden	36		https://de.wiktionary.org/wiki/anteilgebunden	0	0	0	0	0	
== Adjektive, Adverbien, Partizipien ==	antimonarchisch	36		https://de.wiktionary.org/wiki/antimonarchisch	0	0	0	0	0	
== Adjektive, Adverbien, Partizipien ==	antipodisch	36		https://de.wiktionary.org/wiki/antipodisch	1	0	0	0	1	Y
== Adjektive, Adverbien, Partizipien ==	antiproportional	36		https://de.wiktionary.org/wiki/antiproportional	0	0	0	2	2	
== Adjektive, Adverbien, Partizipien ==	arbeitsbezogen	36		https://de.wiktionary.org/wiki/arbeitsbezogen	0	0	0	0	0	
== Adjektive, Adverbien, Partizipien ==	argonhaltig	36		https://de.wiktionary.org/wiki/argonhaltig	0	0	0	0	0	
== Adjektive, Adverbien, Partizipien ==	argumentatorisch	36		https://de.wiktionary.org/wiki/argumentatorisch	0	0	0	0	0	
== Adjektive, Adverbien, Partizipien ==	arschknapp	36		https://de.wiktionary.org/wiki/arschknapp	0	0	0	0	0	
== Adjektive, Adverbien, Partizipien ==	artikulär	36		https://de.wiktionary.org/wiki/artikul%C3%A4r	0	0	0	0	0	
== Adjektive, Adverbien, Partizipien ==	assessorisch	36		https://de.wiktionary.org/wiki/assessorisch	0	0	0	0	0	
== Adjektive, Adverbien, Partizipien ==	aufmerksamkeitssuchend	36		https://de.wiktionary.org/wiki/aufmerksamkeitssuchend	0	0	0	0	0	
== Adjektive, Adverbien, Partizipien ==	aufständig	36		https://de.wiktionary.org/wiki/aufst%C3%A4ndig	0	0	0	1	1	
== Adjektive, Adverbien, Partizipien ==	ausgekichert	36		https://de.wiktionary.org/wiki/ausgekichert	0	0	0	0	0	
== Adjektive, Adverbien, Partizipien ==	außermoralisch	36		https://de.wiktionary.org/wiki/au%C3%9Fermoralisch	0	0	0	0	0	
== Adjektive, Adverbien, Partizipien ==	austriftig	36		https://de.wiktionary.org/wiki/austriftig	0	0	0	0	0	
== Adjektive, Adverbien, Partizipien ==	aut idem	36		https://de.wiktionary.org/wiki/aut%20idem						
== Adjektive, Adverbien, Partizipien ==	autologisch	36		https://de.wiktionary.org/wiki/autologisch	0	0	0	3	3	
== Adjektive, Adverbien, Partizipien ==	autotelisch	36		https://de.wiktionary.org/wiki/autotelisch	0	0	0	1	1	
== Adjektive, Adverbien, Partizipien ==	azellulär	36		https://de.wiktionary.org/wiki/azellul%C3%A4r	0	0	0	2	2	
== Adjektive, Adverbien, Partizipien ==	bariumhaltig	36		https://de.wiktionary.org/wiki/bariumhaltig	0	0	0	0	0	
== Adjektive, Adverbien, Partizipien ==	basenkatalysiert	36		https://de.wiktionary.org/wiki/basenkatalysiert	0	0	0	3	3	
== Adjektive, Adverbien, Partizipien ==	bäuchig	36		https://de.wiktionary.org/wiki/b%C3%A4uchig	0	0	0	0	0	
== Adjektive, Adverbien, Partizipien ==	beanstandungswürdig	36		https://de.wiktionary.org/wiki/beanstandungsw%C3%BCrdig	0	0	0	0	0	
== Adjektive, Adverbien, Partizipien ==	bedürfnisdiktiert	36		https://de.wiktionary.org/wiki/bed%C3%BCrfnisdiktiert	0	0	0	0	0	
== Adjektive, Adverbien, Partizipien ==	behavioral	6		https://de.wiktionary.org/wiki/behavioral	1	0	49	4	4	
== Adjektive, Adverbien, Partizipien ==	beitragsneutral	36		https://de.wiktionary.org/wiki/beitragsneutral	0	0	0	0	0	
== Adjektive, Adverbien, Partizipien ==	bekenntnisangehörig	36		https://de.wiktionary.org/wiki/bekenntnisangeh%C3%B6rig	0	0	0	0	0	
== Adjektive, Adverbien, Partizipien ==	belangreich	4		https://de.wiktionary.org/wiki/belangreich	0	0	0	1	1	
== Adjektive, Adverbien, Partizipien ==	benarbt	36		https://de.wiktionary.org/wiki/benarbt	0	0	0	0	0	
== Adjektive, Adverbien, Partizipien ==	berufsbegleitend	21		https://de.wiktionary.org/wiki/berufsbegleitend	26	1	0	59	86	
== Adjektive, Adverbien, Partizipien ==	beschwerdeführend	36		https://de.wiktionary.org/wiki/beschwerdef%C3%BChrend	0	0	0	0	0	
== Adjektive, Adverbien, Partizipien ==	bevölkerungspolitisch	36		https://de.wiktionary.org/wiki/bev%C3%B6lkerungspolitisch	0	0	0	0	0	
== Adjektive, Adverbien, Partizipien ==	bewussteinspflichtig	36		https://de.wiktionary.org/wiki/bewussteinspflichtig	0	0	0	0	0	
== Adjektive, Adverbien, Partizipien ==	bewusstseinsfähig	36		https://de.wiktionary.org/wiki/bewusstseinsf%C3%A4hig	0	0	0	1	1	
== Adjektive, Adverbien, Partizipien ==	bezugsfertig	36		https://de.wiktionary.org/wiki/bezugsfertig	1	0	0	53	54	
== Adjektive, Adverbien, Partizipien ==	bibliothekarisch	36		https://de.wiktionary.org/wiki/bibliothekarisch	0	0	0	2	2	
== Adjektive, Adverbien, Partizipien ==	bifilar	36		https://de.wiktionary.org/wiki/bifilar	0	0	1	0	0	
== Adjektive, Adverbien, Partizipien ==	bigamisch	36		https://de.wiktionary.org/wiki/bigamisch	0	0	0	0	0	
== Adjektive, Adverbien, Partizipien ==	bigonal	36		https://de.wiktionary.org/wiki/bigonal	0	0	0	0	0	
== Adjektive, Adverbien, Partizipien ==	bilanzsicher	36		https://de.wiktionary.org/wiki/bilanzsicher	0	0	0	0	0	
== Adjektive, Adverbien, Partizipien ==	bilinguisch	36		https://de.wiktionary.org/wiki/bilinguisch	0	0	0	0	0	
== Adjektive, Adverbien, Partizipien ==	bimetallisch	36		https://de.wiktionary.org/wiki/bimetallisch	0	0	0	0	0	
== Adjektive, Adverbien, Partizipien ==	bimorph	36		https://de.wiktionary.org/wiki/bimorph	0	0	0	0	0	
== Adjektive, Adverbien, Partizipien ==	bis dato	36		https://de.wiktionary.org/wiki/bis%20dato						
== Adjektive, Adverbien, Partizipien ==	bismuthaltig	36		https://de.wiktionary.org/wiki/bismuthaltig	0	0	0	0	0	
== Adjektive, Adverbien, Partizipien ==	bivariant	36		https://de.wiktionary.org/wiki/bivariant	0	0	0	1	1	
== Adjektive, Adverbien, Partizipien ==	bivariat	36		https://de.wiktionary.org/wiki/bivariat	0	0	0	0	0	
== Adjektive, Adverbien, Partizipien ==	blindgegriffelt	36		https://de.wiktionary.org/wiki/blindgegriffelt	0	0	0	0	0	
== Adjektive, Adverbien, Partizipien ==	bösewichtig	17		https://de.wiktionary.org/wiki/b%C3%B6sewichtig	0	0	0	0	0	
== Adjektive, Adverbien, Partizipien ==	bourbonisch	36		https://de.wiktionary.org/wiki/bourbonisch	0	0	0	1	1	
== Adjektive, Adverbien, Partizipien ==	boviert	36		https://de.wiktionary.org/wiki/boviert	0	0	0	0	0	
== Adjektive, Adverbien, Partizipien ==	brezelfertig	13		https://de.wiktionary.org/wiki/brezelfertig	0	0	0	0	0	
== Adjektive, Adverbien, Partizipien ==	brotfertig	13		https://de.wiktionary.org/wiki/brotfertig	0	0	0	0	0	
== Adjektive, Adverbien, Partizipien ==	bumsvoll	28		https://de.wiktionary.org/wiki/bumsvoll	0	0	0	0	0	
== Adjektive, Adverbien, Partizipien ==	buntscheckig	36		https://de.wiktionary.org/wiki/buntscheckig	0	0	0	0	0	
== Adjektive, Adverbien, Partizipien ==	cadmiumhaltig	36		https://de.wiktionary.org/wiki/cadmiumhaltig	0	0	0	0	0	
== Adjektive, Adverbien, Partizipien ==	caesiumhaltig	36		https://de.wiktionary.org/wiki/caesiumhaltig	0	0	0	0	0	
== Adjektive, Adverbien, Partizipien ==	calciumhaltig	36		https://de.wiktionary.org/wiki/calciumhaltig	0	0	0	0	0	
== Adjektive, Adverbien, Partizipien ==	cäsiumhaltig	36		https://de.wiktionary.org/wiki/c%C3%A4siumhaltig	0	0	0	0	0	
== Adjektive, Adverbien, Partizipien ==	cerhaltig	36		https://de.wiktionary.org/wiki/cerhaltig	0	0	0	0	0	
== Adjektive, Adverbien, Partizipien ==	christenfrei	36		https://de.wiktionary.org/wiki/christenfrei	0	0	0	0	0	
== Adjektive, Adverbien, Partizipien ==	christenrein	36		https://de.wiktionary.org/wiki/christenrein	0	0	0	0	0	
== Adjektive, Adverbien, Partizipien ==	cobalthaltig	36		https://de.wiktionary.org/wiki/cobalthaltig	0	0	0	0	0	
== Adjektive, Adverbien, Partizipien ==	dämmrig	14		https://de.wiktionary.org/wiki/d%C3%A4mmrig	0	0	0	1	1	
== Adjektive, Adverbien, Partizipien ==	dampfig	16		https://de.wiktionary.org/wiki/dampfig	0	0	0	0	0	
== Adjektive, Adverbien, Partizipien ==	demgegenüber	36		https://de.wiktionary.org/wiki/demgegen%C3%BCber	341	0	6	270	604	
== Adjektive, Adverbien, Partizipien ==	demisexuell	36		https://de.wiktionary.org/wiki/demisexuell	0	0	0	0	0	
== Adjektive, Adverbien, Partizipien ==	denkblind	21		https://de.wiktionary.org/wiki/denkblind	0	0	0	0	0	
== Adjektive, Adverbien, Partizipien ==	desultorisch	36		https://de.wiktionary.org/wiki/desultorisch	0	0	0	0	0	
== Adjektive, Adverbien, Partizipien ==	diaphtoritisch	36		https://de.wiktionary.org/wiki/diaphtoritisch	0	0	0	0	0	
== Adjektive, Adverbien, Partizipien ==	diätisch	36		https://de.wiktionary.org/wiki/di%C3%A4tisch	0	0	0	0	0	
== Adjektive, Adverbien, Partizipien ==	diatonisch	36		https://de.wiktionary.org/wiki/diatonisch	0	0	0	21	21	
== Adjektive, Adverbien, Partizipien ==	dicht besiedelt	36		https://de.wiktionary.org/wiki/dicht%20besiedelt						
== Adjektive, Adverbien, Partizipien ==	dickhäutig	36		https://de.wiktionary.org/wiki/dickh%C3%A4utig	0	0	0	2	2	
== Adjektive, Adverbien, Partizipien ==	diesmalig	36		https://de.wiktionary.org/wiki/diesmalig	0	0	0	0	0	
== Adjektive, Adverbien, Partizipien ==	diffamatorisch	36		https://de.wiktionary.org/wiki/diffamatorisch	0	0	0	0	0	
== Adjektive, Adverbien, Partizipien ==	difform	36		https://de.wiktionary.org/wiki/difform	0	0	0	0	0	
== Adjektive, Adverbien, Partizipien ==	diffrakt	36		https://de.wiktionary.org/wiki/diffrakt	0	0	0	0	0	
== Adjektive, Adverbien, Partizipien ==	digen	36		https://de.wiktionary.org/wiki/digen	0	0	0	0	0	
== Adjektive, Adverbien, Partizipien ==	digyn	36		https://de.wiktionary.org/wiki/digyn	0	0	0	0	0	
== Adjektive, Adverbien, Partizipien ==	dihybrid	36		https://de.wiktionary.org/wiki/dihybrid	0	0	0	0	0	
== Adjektive, Adverbien, Partizipien ==	diklin	36		https://de.wiktionary.org/wiki/diklin	0	0	0	0	0	
== Adjektive, Adverbien, Partizipien ==	diktando	36		https://de.wiktionary.org/wiki/diktando	0	0	0	0	0	
== Adjektive, Adverbien, Partizipien ==	diktatorial	36		https://de.wiktionary.org/wiki/diktatorial	0	0	0	0	0	
== Adjektive, Adverbien, Partizipien ==	dilatabel	36		https://de.wiktionary.org/wiki/dilatabel	0	0	0	0	0	
== Adjektive, Adverbien, Partizipien ==	diluvial	36		https://de.wiktionary.org/wiki/diluvial	0	0	0	0	0	
== Adjektive, Adverbien, Partizipien ==	dimorph	36		https://de.wiktionary.org/wiki/dimorph	0	0	2	24	24	
== Adjektive, Adverbien, Partizipien ==	dinarisch	36		https://de.wiktionary.org/wiki/dinarisch	0	0	0	0	0	
== Adjektive, Adverbien, Partizipien ==	dioptrisch	36		https://de.wiktionary.org/wiki/dioptrisch	0	0	0	0	0	
== Adjektive, Adverbien, Partizipien ==	diphyletisch	36		https://de.wiktionary.org/wiki/diphyletisch	0	0	0	0	0	
== Adjektive, Adverbien, Partizipien ==	diplostemon	36		https://de.wiktionary.org/wiki/diplostemon	0	0	0	1	1	
== Adjektive, Adverbien, Partizipien ==	dipodisch	36		https://de.wiktionary.org/wiki/dipodisch	0	0	0	0	0	
== Adjektive, Adverbien, Partizipien ==	direktorial	36		https://de.wiktionary.org/wiki/direktorial	0	0	1	0	0	
== Adjektive, Adverbien, Partizipien ==	disgruent	36		https://de.wiktionary.org/wiki/disgruent	0	0	0	0	0	
== Adjektive, Adverbien, Partizipien ==	disjunktiv	36		https://de.wiktionary.org/wiki/disjunktiv	0	0	0	0	0	
== Adjektive, Adverbien, Partizipien ==	diskordant	36		https://de.wiktionary.org/wiki/diskordant	1	0	0	16	17	
== Adjektive, Adverbien, Partizipien ==	disloyal	36		https://de.wiktionary.org/wiki/disloyal	0	0	0	0	0	
== Adjektive, Adverbien, Partizipien ==	disraelisch	36		https://de.wiktionary.org/wiki/disraelisch	0	0	0	0	0	
== Adjektive, Adverbien, Partizipien ==	disseminiert	36		https://de.wiktionary.org/wiki/disseminiert	0	0	0	2	2	
== Adjektive, Adverbien, Partizipien ==	dissolubel	36		https://de.wiktionary.org/wiki/dissolubel	0	0	0	0	0	
== Adjektive, Adverbien, Partizipien ==	dissolut	36		https://de.wiktionary.org/wiki/dissolut	0	0	1	0	0	
== Adjektive, Adverbien, Partizipien ==	distichisch	36		https://de.wiktionary.org/wiki/distichisch	0	0	0	0	0	
== Adjektive, Adverbien, Partizipien ==	disziplinlos	36		https://de.wiktionary.org/wiki/disziplinlos	0	0	0	3	3	
== Adjektive, Adverbien, Partizipien ==	dithyrambisch	36		https://de.wiktionary.org/wiki/dithyrambisch	0	0	0	0	0	
== Adjektive, Adverbien, Partizipien ==	domestisch	36		https://de.wiktionary.org/wiki/domestisch	0	0	0	0	0	
== Adjektive, Adverbien, Partizipien ==	doppisch	36		https://de.wiktionary.org/wiki/doppisch	0	0	0	0	0	
== Adjektive, Adverbien, Partizipien ==	dreißiger	36		https://de.wiktionary.org/wiki/drei%C3%9Figer	1	0	11	150	151	
== Adjektive, Adverbien, Partizipien ==	dreiviertellang	36		https://de.wiktionary.org/wiki/dreiviertellang	0	0	0	0	0	
== Adjektive, Adverbien, Partizipien ==	dreizackig	36		https://de.wiktionary.org/wiki/dreizackig	0	0	0	2	2	
== Adjektive, Adverbien, Partizipien ==	dreizeilig	36		https://de.wiktionary.org/wiki/dreizeilig	0	0	0	4	4	
== Adjektive, Adverbien, Partizipien ==	dumpfig	36		https://de.wiktionary.org/wiki/dumpfig	0	0	0	0	0	
== Adjektive, Adverbien, Partizipien ==	dunkelfarbig	36		https://de.wiktionary.org/wiki/dunkelfarbig	0	0	0	4	4	
== Adjektive, Adverbien, Partizipien ==	dunkelweiß	36		https://de.wiktionary.org/wiki/dunkelwei%C3%9F	0	0	0	1	1	
== Adjektive, Adverbien, Partizipien ==	effeminiert	36		https://de.wiktionary.org/wiki/effeminiert	0	0	0	0	0	
== Adjektive, Adverbien, Partizipien ==	egalweg	36		https://de.wiktionary.org/wiki/egalweg	0	0	0	0	0	
== Adjektive, Adverbien, Partizipien ==	ehelos	17		https://de.wiktionary.org/wiki/ehelos	0	0	0	5	5	
== Adjektive, Adverbien, Partizipien ==	ehrfurchtgebietend	36		https://de.wiktionary.org/wiki/ehrfurchtgebietend	0	0	0	0	0	
== Adjektive, Adverbien, Partizipien ==	eindrücklich	36		https://de.wiktionary.org/wiki/eindr%C3%BCcklich	4	0	0	43	47	
== Adjektive, Adverbien, Partizipien ==	einenends	36		https://de.wiktionary.org/wiki/einenends	0	0	0	0	0	
== Adjektive, Adverbien, Partizipien ==	einfuhrfähig	36		https://de.wiktionary.org/wiki/einfuhrf%C3%A4hig	0	0	0	0	0	
== Adjektive, Adverbien, Partizipien ==	einhufig	36		https://de.wiktionary.org/wiki/einhufig	0	0	0	0	0	
